customer_id,city,state,zip
240,FLOWERY BRANCH,GA,98825
241,,,85871
242,PANAMA CITY,FL,47228
243,ST PETERSBURG,FL,85797
244,AMERICUS,GA,38391
244,SALTILLO,MS,87045
244,WEST PALM BEACH,FL,48374
244,MOSS POINT,MS,16980
244,KENNESAW,GA,94048
244,OCALA,FL,38373
244,BUFORD,GA,41047
244,PADUCAH,KY,88533
245,,,53419
245,,TN,42550
246,MCDONOUGH,GA,23307
247,SAVANNAH,GA,26418
248,ROME,GA,84773
248,MARIETTA,GA,55087
248,ATLANTA,GA,23843
248,POWDER SPRINGS,GA,14913
248,AUSTELL,GA,51762
249,,GA,90136
250,,TN,91252
251,,,36579
252,KNOXVILLE,TN,77290
253,DORAL,FL,52160
253,FT LAUDERDALE,FL,41197
253,MIAMI,FL,34070
254,LAWRENCEVILLE,GA,67150
255,HORN LAKE,MS,28315
256,ANTIOCH,TN,29275
256,LAWRENCEVILLE,GA,26197
257,VARIOUS,,34683
257,ALBANY,GA,92562
257,BIRMINGHAM,AL,35928
257,MILLEDGEVILLE,GA,76277
257,FOREST PARK,GA,26536
257,MARIETTA,GA,13790
257,MCDONOUGH,GA,84643
257,VIDALIA,GA,66935
258,BIRMINGHAM,AL,79102
258,GULFPORT,MS,82513
258,PADUCAH,KY,52024
258,COLUMBUS,GA,93241
258,OPELIKA,AL,33173
258,BRANDON,FL,82067
258,FT MYERS,FL,48881
258,JACKSONVILLE,FL,23657
258,OCALA,FL,87004
258,ORLANDO,FL,32919
258,DANIA BEACH,FL,34397
258,DEERFIELD,FL,20013
258,KENDALL,FL,52429
258,SANFORD,FL,82409
258,SARASOTA,FL,88719
258,WEST PALM BEACH,FL,91747
258,WINTER HAVEN,FL,80921
258,DAYTONA BEACH,FL,12746
258,LAKE BUENA VISTA,FL,99966
258,STUART,FL,88694
258,MELBOURNE,FL,82797
258,KNOXVILLE,TN,12526
258,NASHVILLE,TN,50998
258,CLARKSVILLE,TN,95811
258,FT PIERCE,FL,57811
258,PORT RICHEY,FL,26463
258,TAMPA,FL,94866
258,DAYTONA,FL,80809
258,GAINESVILLE,FL,25237
258,LAKELAND,FL,37688
258,PELHAM,AL,29217
258,TALLAHASSEE,FL,45655
259,SAVANNAH,GA,50697
260,HICKORY,KY,92274
261,ALPHARETTA,GA,59115
261,MEMPHIS,TN,77547
262,ORLANDO,FL,21894
262,LEESBURG,FL,86584
263,MELBOURNE,FL,14218
264,CAPE CORAL,FL,68842
264,DAYTONA BEACH,FL,81651
264,FT PIERCE,FL,87460
264,OCALA,FL,94516
264,TAMPA,FL,64632
264,JACKSONVILLE,FL,90138
264,TALLAHASSEE,FL,29994
264,LARGO,FL,18132
264,ORLANDO,FL,57185
264,NAPLES,FL,78294
264,MIAMI,FL,66967
264,SUNRISE,FL,86114
264,WEST PALM BEACH,FL,33778
264,PORT CHARLOTTE,FL,53233
264,DAYTONA,FL,95264
264,SEFFNER,FL,60921
264,FT LAUDERDALE,FL,98863
265,ORLANDO,FL,27753
265,SARASOTA,FL,42466
265,CLEARWATER,FL,69461
265,NORTH PORT,FL,50723
265,FT MYERS,FL,13925
266,BRADENTON,FL,46687
267,PASCAGOULA,MS,45143
268,OWENSBORO,KY,17443
268,PADUCAH,KY,57390
269,PANAMA CITY,FL,95969
269,ALBANY,GA,40728
270,,,15177
271,,,84795
272,MEMPHIS,TN,45760
273,CHATTANOOGA,TN,41950
274,MARIETTA,GA,99043
275,GRENADA,MS,51755
276,,AL,36552
276,,GA,90636
276,,TN,38358
277,MARIETTA,GA,46761
278,ATMORE,AL,13975
279,MOBILE,AL,40169
280,MABLETON,GA,39500
281,CHATTANOOGA,TN,41229
282,CHATTANOOGA,TN,78156
283,,,11544
284,,,88357
285,TOCCOA,GA,70732
286,CHATTANOOGA,TN,51644
287,LEXINGTON,KY,84053
288,,,12297
288,,TN,52961
289,MIAMI,FL,79569
290,JACKSONVILLE,FL,32279
290,PALM BEACH GARDENS,FL,59335
291,KISSIMMEE,FL,33149
292,MIAMI,FL,92492
293,MIAMI,FL,98982
294,MIAMI,FL,63783
295,CHATTANOOGA,TN,56526
296,,,12693
297,,,37869
298,,,52644
298,,TN,50599
299,,,26837
300,GLOSTER,MS,14866
301,MCDONOUGH,GA,97299
301,MARIETTA,GA,18162
302,NASHVILLE,TN,38879
303,CHATTANOOGA,TN,93012
304,CORDELE,GA,54589
305,VARIOUS,MS,85674
306,CHATTANOOGA,TN,26809
307,CHATTANOOGA,TN,11655
308,DORAL,FL,66117
309,MELBOURNE,FL,44047
310,BONITA SPRINGS,FL,36273
310,ORLANDO,FL,12017
311,SARASOTA,FL,93062
312,POMPANO BEACH,FL,25189
313,MEMPHIS,TN,69390
314,PEMBROKE PINES,FL,20964
315,,TN,40670
316,SAVANNAH,GA,84105
317,LOUISVILLE,TN,79332
318,TAMPA,FL,77892
318,CLEARWATER,FL,66246
318,FT MYERS,FL,71695
318,NAPLES,FL,77537
319,NASHVILLE,TN,33940
320,LAND O'LAKES,FL,86758
321,MERIDIAN,MS,11786
321,BIRMINGHAM,AL,78739
322,MIAMI,FL,90086
323,MIAMI,FL,41003
324,,TN,12236
325,NASHVILLE,TN,41100
325,CLEVELAND,TN,45338
325,ATLANTA,GA,50910
326,,,60757
327,,,88476
328,CLEARWATER,FL,24262
329,STONE MOUNTAIN,GA,32779
330,,,63105
331,MEMPHIS,TN,73666
332,OCALA,FL,53663
333,TAMPA,FL,22296
334,POMPANO BEACH,FL,98314
335,,,31497
336,ATLANTA,GA,12634
337,MADISON,TN,19257
337,MADISON,MS,42664
338,PADUCAH,KY,44001
339,MIAMI,FL,43640
339,HIALEAH,FL,95495
340,,,96305
341,VARIOUS,,46186
342,NASHVILLE,TN,79875
343,MELBOURNE,FL,98315
344,,TN,73019
345,NORCROSS,GA,74503
346,HELENA,AL,54187
347,NASHVILLE,TN,42891
348,THOMASVILLE,GA,74913
349,,,89609
350,LAKE WORTH,FL,36583
351,AUSTELL,GA,14644
352,SEYMOUR,TN,96783
353,CHATTANOOGA,TN,10305
354,,TN,68389
355,,TN,47562
355,SLAKEY BROS-CA,TN,21198
356,,,29716
357,,,41775
358,BIRMINGHAM,AL,23150
358,MONTGOMERY,AL,84142
358,FT WALTON,FL,35022
358,TANNER,AL,42203
359,MUSCLE SHOALS,AL,95115
360,OOLTEWAH,TN,55771
361,,TN,72592
362,BOCA RATON,FL,79141
363,ORLANDO,FL,26724
364,KISSIMMEE,FL,44089
365,MIAMI,FL,70632
366,PANAMA CITY,FL,59338
367,MEMPHIS,TN,55447
368,,TN,71483
369,MARIETTA,GA,63458
370,MELBOURNE,FL,25179
371,BIRMINGHAM,AL,44213
372,,TN,45495
373,GOODLETTSVILLE,TN,21782
374,COLUMBUS,GA,15750
375,TAMPA,FL,10261
375,KNOXVILLE,TN,88345
376,ORLANDO,FL,66911
377,CHATTANOOGA,TN,22556
378,GAINSVILLE,FL,52974
379,MIRAMAR,FL,16923
380,PORT ST LUCIE,FL,67756
381,FT LAUDERDALE,FL,36075
382,ORLANDO,FL,58101
383,OAK RIDGE,TN,83086
384,NATCHEZ,MS,29978
385,JACKSONVILLE,FL,91366
386,NASHVILLE,TN,26449
387,TALLAHASSEE,FL,24506
388,,TN,39018
389,ARAB,AL,45208
390,GOODLETTSVILLE,TN,45480
390,MELBOURNE,FL,92001
391,ORLANDO,FL,27367
392,MEMPHIS,TN,12494
393,BIRMINGHAM,AL,83776
394,NASHVILLE,TN,92704
395,WINTER HAVEN,FL,58319
396,LAVERGNE,TN,81016
397,,TN,49243
398,MEMPHIS,TN,91261
399,CHATTANOOGA,TN,31205
400,MEMPHIS,TN,30129
401,LANETT,AL,25240
402,LOUISVILLE,KY,47206
403,WIGGINS,MS,82760
404,POMPANO BEACH,FL,62643
405,MELBOURNE,FL,51174
406,MIAMI,FL,98738
406,PORT ST LUCIE,FL,25760
407,JACKSONVILLE,FL,82280
408,NASHVILLE,TN,29569
409,LAGRANGE,GA,69093
410,,TN,61898
411,,TN,97082
412,ORLANDO,FL,17367
413,WINTER PARK,FL,55553
414,HAGAN,GA,87246
415,HUNTSVILLE,AL,56283
416,BIRMINGHAM,AL,60806
416,MONTOGOMERY,AL,19205
416,PELHAM,AL,47398
417,,TN,77547
418,BIRMINGHAM,AL,28134
419,,TN,39756
420,,TN,15048
421,MEMPHIS,TN,22223
422,DOOUGLASVILLE,GA,92661
422,AUBURN,AL,63173
423,ATLANTA,GA,79493
424,,TN,63195
425,BIRMINGHAM,AL,78889
426,LOUISVILLE,KY,86024
427,NASHVILLE,TN,82459
428,NASHVILLE,TN,73130
429,DELANO,TN,66199
430,CULLMAN,AL,49791
431,,TN,19151
432,HUEYTOWN,AL,16323
432,BIRMINGHAM,AL,58419
433,KENNESAW,GA,89284
434,OUT OF TERRITORY,TN,73367
435,APOPKA,FL,92956
435,BLAIRSVILLE,GA,15529
436,OUT OF TERR,TN,51097
437,OUT OF TERRITORY,TN,59409
438,POMPANO BEACH,FL,82743
439,LOUISVILLE,KY,49031
440,PENSACOLA,FL,65084
441,FT LAUDERDALE,FL,58818
442,OUT OF TERRITORY,TN,76474
443,MARYVILLE,TN,22573
444,FORT PIERCE,FL,94570
445,BIRMINGHAM,AL,82694
446,,FL,84813
447,POMPANO BEACH,FL,48305
448,DANIA BEACH,FL,99660
449,LARGO,FL,94500
450,ST PETERSBURG,FL,69369
451,NASHVILLE,TN,23892
